sessionID,orderID,orderStatus,message
2,94,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 94 is not filled for the reason that Could not match market order price
2,163,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 163 is not filled for the reason that Could not match market order price
2,232,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 232 is not filled for the reason that Could not match market order price
2,251,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 251 is not filled for the reason that Could not match market order price
2,198,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 198 is not filled for the reason that Could not match market order price
2,308,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 308 is not filled for the reason that Could not match market order price
2,397,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 397 is not filled for the reason that Could not match market order price
2,524,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 524 is not filled for the reason that Could not match market order price
2,290,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 290 is not filled for the reason that Could not match market order price
2,658,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 658 is not filled for the reason that Could not match market order price
2,666,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 666 is not filled for the reason that Could not match market order price
2,784,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 784 is not filled for the reason that Could not match market order price
2,64,OrderStatusType.Pending,Dear Default Name Your order with orderID: 64 is in pending now for the resason Your order has been processed. Will notify you when we find a match
2,103,OrderStatusType.Pending,Dear Default Name Your order with orderID: 103 is in pending now for the resason Your order has been processed. Will notify you when we find a match
2,200,OrderStatusType.Pending,Dear Default Name Your order with orderID: 200 is in pending now for the resason Your order has been processed. Will notify you when we find a match
2,365,OrderStatusType.Pending,Dear Default Name Your order with orderID: 365 is in pending now for the resason Your order has been processed. Will notify you when we find a match
2,402,OrderStatusType.Pending,Dear Default Name Your order with orderID: 402 is in pending now for the resason Your order has been processed. Will notify you when we find a match
2,100,OrderStatusType.Pending,Dear Default Name Your order with orderID: 100 is in pending now for the resason Your order has been processed. Will notify you when we find a match
2,761,OrderStatusType.Pending,Dear Default Name Your order with orderID: 761 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,236,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 236 has been filled with: 1, shares, @$50.85 per share."
1,408,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 408 has been filled with: 5, shares, @$58.17 per share."
1,487,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 487 has been filled with: 5, shares, @$58.17 per share."
1,503,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 503 has been filled with: 23, shares, @$58.17 per share."
1,503,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 503 has been filled with: 1, shares, @$58.17 per share."
1,503,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 503 has been filled with: 4, shares, @$58.17 per share."
1,503,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 503 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,672,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 672 has been filled with: 6, shares, @$63.73 per share."
1,672,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 672 has been filled with: 9, shares, @$63.73 per share."
1,672,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 672 has been filled with: 13, shares, @$63.73 per share."
1,672,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 672 has been filled with: 3, shares, @$63.73 per share."
1,672,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 672 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,778,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 778 has been filled with: 7, shares, @$78.7 per share."
1,778,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 778 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,91,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 91 has been filled with: 9, shares, @$110.05 per share."
1,91,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 91 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,146,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 146 has been filled with: 7, shares, @$109.74 per share."
1,146,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 146 has been filled with: 5, shares, @$109.74 per share."
1,146,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 146 has been filled with: 4, shares, @$109.74 per share."
1,146,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 146 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,275,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 275 has been filled with: 5, shares, @$109.74 per share."
1,282,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 282 has been filled with: 6, shares, @$107.01 per share."
1,282,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 282 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,298,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 298 has been filled with: 3, shares, @$116.7 per share."
1,298,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 298 has been filled with: 1, shares, @$118.06 per share."
1,299,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 299 has been filled with: 3, shares, @$106.23 per share."
1,321,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 321 has been filled with: 3, shares, @$106.23 per share."
1,322,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 322 has been filled with: 1, shares, @$106.23 per share."
1,322,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 322 has been filled with: 1, shares, @$106.23 per share."
1,363,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 363 has been filled with: 2, shares, @$106.23 per share."
1,363,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 363 has been filled with: 1, shares, @$106.23 per share."
1,363,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 363 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,468,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 468 has been filled with: 4, shares, @$105.46 per share."
1,467,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 467 has been filled with: 4, shares, @$105.46 per share."
1,467,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 467 has been filled with: 4, shares, @$105.46 per share."
1,467,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 467 has been filled with: 1, shares, @$105.46 per share."
1,467,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 467 has been filled with: 3, shares, @$105.46 per share."
1,467,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 467 has been filled with: 11, shares, @$105.46 per share."
1,467,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 467 has been filled with: 1, shares, @$105.46 per share."
1,467,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 467 has been filled with: 24, shares, @$105.46 per share."
1,467,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 467 has been filled with: 1, shares, @$105.46 per share."
1,467,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 467 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,443,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 443 has been filled with: 1, shares, @$113.41 per share."
1,443,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 443 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,551,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 551 has been filled with: 1, shares, @$110.03 per share."
1,551,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 551 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,643,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 643 has been filled with: 1, shares, @$108.02 per share."
1,669,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 669 has been filled with: 24, shares, @$105.46 per share."
1,743,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 743 has been filled with: 10, shares, @$103.8 per share."
1,538,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 538 has been filled with: 1, shares, @$164.11 per share."
1,538,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 538 has been filled with: 6, shares, @$164.11 per share."
1,538,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 538 has been filled with: 3, shares, @$164.11 per share."
1,538,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 538 has been filled with: 2, shares, @$164.11 per share."
1,538,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 538 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,567,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 567 has been filled with: 1, shares, @$153.45 per share."
1,527,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 527 has been filled with: 1, shares, @$153.45 per share."
1,527,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 527 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,696,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 696 has been filled with: 3, shares, @$164.11 per share."
1,717,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 717 has been filled with: 3, shares, @$167.07 per share."
1,717,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 717 has been filled with: 6, shares, @$171.5 per share."
1,717,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 717 has been filled with: 3, shares, @$171.5 per share."
1,717,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 717 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,680,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 680 has been filled with: 3, shares, @$167.07 per share."
1,680,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 680 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,737,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 737 has been filled with: 6, shares, @$171.5 per share."
1,792,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 792 has been filled with: 3, shares, @$171.5 per share."
1,39,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 39 has been filled with: 1, shares, @$206.43 per share."
1,36,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 36 has been filled with: 1, shares, @$206.43 per share."
1,36,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 36 has been filled with: 4, shares, @$206.43 per share."
1,36,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 36 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,40,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 40 has been filled with: 2, shares, @$213.74 per share."
1,40,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 40 has been filled with: 5, shares, @$213.74 per share."
1,40,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 40 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,53,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 53 has been filled with: 5, shares, @$206.43 per share."
1,53,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 53 has been filled with: 3, shares, @$206.43 per share."
1,53,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 53 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,88,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 88 has been filled with: 3, shares, @$212.77 per share."
1,88,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 88 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,164,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 164 has been filled with: 2, shares, @$214.95 per share."
1,164,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 164 has been filled with: 1, shares, @$214.95 per share."
1,164,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 164 has been filled with: 9, shares, @$214.95 per share."
1,164,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 164 has been filled with: 6, shares, @$214.95 per share."
1,164,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 164 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,301,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 301 has been filled with: 3, shares, @$206.43 per share."
1,302,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 302 has been filled with: 2, shares, @$206.43 per share."
1,302,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 302 has been filled with: 7, shares, @$203.93 per share."
1,311,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 311 has been filled with: 6, shares, @$214.95 per share."
1,311,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 311 has been filled with: 1, shares, @$216.34 per share."
1,311,OrderStatusType.PartiallyFilled,Sorry Default Name .Unfortunately your order with orderID: 311 is not filled for the reason that Could not match market order price
1,202,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 202 has been filled with: 1, shares, @$216.34 per share."
1,202,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 202 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,335,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 335 has been filled with: 6, shares, @$216.12 per share."
1,335,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 335 has been filled with: 1, shares, @$221.69 per share."
1,335,OrderStatusType.PartiallyFilled,Sorry Default Name .Unfortunately your order with orderID: 335 is not filled for the reason that Could not match market order price
1,387,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 387 has been filled with: 1, shares, @$221.3 per share."
1,387,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 387 has been filled with: 9, shares, @$221.3 per share."
1,387,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 387 has been filled with: 4, shares, @$221.3 per share."
1,387,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 387 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,679,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 679 has been filled with: 4, shares, @$221.3 per share."
1,679,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 679 has been filled with: 8, shares, @$223.91 per share."
1,679,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 679 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,697,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 697 has been filled with: 1, shares, @$232.48 per share."
1,697,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 697 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,14,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 14 has been filled with: 9, shares, @$245.2 per share."
1,14,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 14 has been filled with: 1, shares, @$245.2 per share."
1,14,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 14 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,50,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 50 has been filled with: 1, shares, @$245.2 per share."
1,50,OrderStatusType.PartiallyFilled,Sorry Default Name .Unfortunately your order with orderID: 50 is not filled for the reason that Could not match market order price
1,90,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 90 has been filled with: 6, shares, @$246.35 per share."
1,329,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 329 has been filled with: 3, shares, @$256.24 per share."
1,329,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 329 has been filled with: 4, shares, @$264.59 per share."
1,329,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 329 has been filled with: 3, shares, @$265.39 per share."
1,329,OrderStatusType.PartiallyFilled,Sorry Default Name .Unfortunately your order with orderID: 329 is not filled for the reason that Could not match market order price
1,439,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 439 has been filled with: 9, shares, @$274.95 per share."
1,439,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 439 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,519,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 519 has been filled with: 1, shares, @$268.48 per share."
1,587,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 587 has been filled with: 1, shares, @$259.54 per share."
1,587,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 587 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,37,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 37 has been filled with: 4, shares, @$306.37 per share."
1,37,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 37 has been filled with: 1, shares, @$306.37 per share."
1,37,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 37 has been filled with: 2, shares, @$306.37 per share."
1,37,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 37 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,239,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 239 has been filled with: 2, shares, @$306.37 per share."
1,239,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 239 has been filled with: 6, shares, @$304.89 per share."
1,320,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 320 has been filled with: 4, shares, @$311.56 per share."
1,320,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 320 has been filled with: 8, shares, @$304.9 per share."
1,715,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 715 has been filled with: 1, shares, @$305.44 per share."
1,738,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 738 has been filled with: 8, shares, @$305.86 per share."
1,738,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 738 has been filled with: 1, shares, @$306.89 per share."
1,738,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 738 has been filled with: 3, shares, @$309.71 per share."
1,764,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 764 has been filled with: 1, shares, @$313.24 per share."
1,764,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 764 has been filled with: 5, shares, @$311.86 per share."
1,764,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 764 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,32,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 32 has been filled with: 8, shares, @$355.97 per share."
1,128,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 128 has been filled with: 3, shares, @$349.66 per share."
1,248,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 248 has been filled with: 2, shares, @$353.16 per share."
1,248,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 248 has been filled with: 2, shares, @$353.93 per share."
1,248,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 248 has been filled with: 1, shares, @$354.45 per share."
1,248,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 248 has been filled with: 1, shares, @$358.68 per share."
1,277,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 277 has been filled with: 3, shares, @$358.68 per share."
1,328,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 328 has been filled with: 13, shares, @$356.38 per share."
1,328,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 328 has been filled with: 1, shares, @$358.68 per share."
1,328,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 328 has been filled with: 2, shares, @$359.41 per share."
1,312,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 312 has been filled with: 13, shares, @$356.38 per share."
1,312,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 312 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,297,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 297 has been filled with: 3, shares, @$353.47 per share."
1,297,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 297 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,466,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 466 has been filled with: 11, shares, @$349.66 per share."
1,466,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 466 has been filled with: 3, shares, @$347.13 per share."
1,651,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 651 has been filled with: 2, shares, @$350.69 per share."
1,477,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 477 has been filled with: 2, shares, @$350.69 per share."
1,477,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 477 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,432,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 432 has been filled with: 2, shares, @$346.69 per share."
1,432,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 432 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,687,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 687 has been filled with: 1, shares, @$345.97 per share."
1,701,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 701 has been filled with: 1, shares, @$345.97 per share."
1,702,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 702 has been filled with: 5, shares, @$342.3 per share."
1,684,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 684 has been filled with: 5, shares, @$342.3 per share."
1,684,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 684 has been filled with: 2, shares, @$342.3 per share."
1,684,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 684 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,744,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 744 has been filled with: 9, shares, @$344.69 per share."
1,744,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 744 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,793,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 793 has been filled with: 3, shares, @$345.97 per share."
1,793,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 793 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,7,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 7 has been filled with: 1, shares, @$405.57 per share."
1,4,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 4 has been filled with: 1, shares, @$405.57 per share."
1,4,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 4 has been filled with: 2, shares, @$405.57 per share."
1,4,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 4 has been filled with: 3, shares, @$405.57 per share."
1,4,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 4 has been filled with: 8, shares, @$405.57 per share."
1,4,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 4 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,47,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 47 has been filled with: 4, shares, @$411.86 per share."
1,47,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 47 has been filled with: 2, shares, @$405.57 per share."
1,270,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 270 has been filled with: 3, shares, @$420.08 per share."
1,270,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 270 has been filled with: 5, shares, @$421.71 per share."
1,150,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 150 has been filled with: 1, shares, @$413.68 per share."
1,150,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 150 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,309,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 309 has been filled with: 8, shares, @$405.57 per share."
1,309,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 309 has been filled with: 3, shares, @$405.32 per share."
1,309,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 309 has been filled with: 5, shares, @$403.96 per share."
1,309,OrderStatusType.PartiallyFilled,Sorry Default Name .Unfortunately your order with orderID: 309 is not filled for the reason that Could not match market order price
1,66,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 66 has been filled with: 3, shares, @$405.32 per share."
1,66,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 66 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,341,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 341 has been filled with: 1, shares, @$404.81 per share."
1,341,OrderStatusType.PartiallyFilled,Sorry Default Name .Unfortunately your order with orderID: 341 is not filled for the reason that Could not match market order price
1,375,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 375 has been filled with: 5, shares, @$400.99 per share."
1,375,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 375 has been filled with: 9, shares, @$406.34 per share."
1,375,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 375 is in pending now for the resason Your order has been processed. Will notify you when we find a match
1,409,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 409 has been filled with: 1, shares, @$400.76 per share."
1,409,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 409 has been filled with: 3, shares, @$397.88 per share."
1,409,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 409 has been filled with: 2, shares, @$397.88 per share."
1,409,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 409 is in pending now for the resason Your order has been processed. Will notify you when we find a match
