sessionID,userID,name,orderID,time,direction,tickerSymbol,size,price,orderType,orderDuration
3,3,Default Name,562,2020-08-31 09:30:01.871000,Direction.BUY,INTC,1,204.36,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,566,2020-08-31 09:30:01.875000,Direction.SELL,GOOG,10,106.39,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,567,2020-08-31 09:30:01.879000,Direction.SELL,FB,1,150.98,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,568,2020-08-31 09:30:01.884000,Direction.SELL,GOOG,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,571,2020-08-31 09:30:01.893000,Direction.BUY,FB,1,151.93,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,572,2020-08-31 09:30:01.901000,Direction.BUY,ZM,1,390.94,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,574,2020-08-31 09:30:01.909000,Direction.BUY,FB,15,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,575,2020-08-31 09:30:01.918000,Direction.BUY,QCOM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,577,2020-08-31 09:30:01.921000,Direction.BUY,FB,14,158.85,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,580,2020-08-31 09:30:01.923000,Direction.SELL,NVDA,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,583,2020-08-31 09:30:01.923000,Direction.SELL,ZM,6,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,585,2020-08-31 09:30:01.933000,Direction.BUY,ZM,2,386.5,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,587,2020-08-31 09:30:01.939000,Direction.BUY,MSFT,1,259.54,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,588,2020-08-31 09:30:01.941000,Direction.SELL,AAPL,4,54.9,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,589,2020-08-31 09:30:01.943000,Direction.SELL,ZM,2,396.94,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,591,2020-08-31 09:30:01.951000,Direction.BUY,AAPL,10,62.89,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,592,2020-08-31 09:30:01.960000,Direction.BUY,INTC,1,204.79,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,594,2020-08-31 09:30:01.965000,Direction.SELL,GOOG,11,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,597,2020-08-31 09:30:01.970000,Direction.BUY,QCOM,1,367.93,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,600,2020-08-31 09:30:01.979000,Direction.BUY,ZM,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,607,2020-08-31 09:30:01.987000,Direction.BUY,AAPL,2,51.13,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,609,2020-08-31 09:30:01.992000,Direction.BUY,MSFT,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,610,2020-08-31 09:30:01.992000,Direction.SELL,QCOM,2,372.49,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,614,2020-08-31 09:30:01.998000,Direction.SELL,MSFT,12,269.72,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,617,2020-08-31 09:30:02.001000,Direction.SELL,INTC,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,618,2020-08-31 09:30:02.004000,Direction.BUY,GOOG,3,106.75,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,619,2020-08-31 09:30:02.006000,Direction.SELL,AAPL,1,62.14,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,620,2020-08-31 09:30:02.007000,Direction.SELL,GOOG,2,108.02,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,621,2020-08-31 09:30:02.016000,Direction.SELL,MSFT,18,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,622,2020-08-31 09:30:02.022000,Direction.SELL,MSFT,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,624,2020-08-31 09:30:02.030000,Direction.SELL,GOOG,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,626,2020-08-31 09:30:02.030000,Direction.BUY,FB,1,152.8,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,627,2020-08-31 09:30:02.034000,Direction.BUY,GOOG,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,631,2020-08-31 09:30:02.035000,Direction.SELL,FB,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,632,2020-08-31 09:30:02.036000,Direction.BUY,INTC,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,633,2020-08-31 09:30:02.040000,Direction.SELL,GOOG,1,108.02,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,636,2020-08-31 09:30:02.048000,Direction.BUY,MSFT,6,267.41,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,643,2020-08-31 09:30:02.048000,Direction.BUY,GOOG,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,645,2020-08-31 09:30:02.049000,Direction.SELL,QCOM,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,650,2020-08-31 09:30:02.051000,Direction.BUY,ZM,2,392.29,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,651,2020-08-31 09:30:02.051000,Direction.SELL,QCOM,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,652,2020-08-31 09:30:02.056000,Direction.SELL,INTC,2,228.01,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,653,2020-08-31 09:30:02.065000,Direction.SELL,ZM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,654,2020-08-31 09:30:02.066000,Direction.SELL,ZM,7,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,655,2020-08-31 09:30:02.074000,Direction.SELL,NVDA,9,305.86,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,658,2020-08-31 09:30:02.084000,Direction.SELL,ZM,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,660,2020-08-31 09:30:02.094000,Direction.BUY,FB,1,162.71,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,661,2020-08-31 09:30:02.102000,Direction.SELL,ZM,2,382.1,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,662,2020-08-31 09:30:02.111000,Direction.BUY,AAPL,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,663,2020-08-31 09:30:02.111000,Direction.BUY,INTC,9,221.3,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,664,2020-08-31 09:30:02.118000,Direction.SELL,AAPL,1,69.78,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,666,2020-08-31 09:30:02.128000,Direction.SELL,ZM,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,667,2020-08-31 09:30:02.132000,Direction.SELL,QCOM,26,345.97,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,669,2020-08-31 09:30:02.133000,Direction.SELL,GOOG,24,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,670,2020-08-31 09:30:02.138000,Direction.BUY,GOOG,36,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,671,2020-08-31 09:30:02.139000,Direction.BUY,QCOM,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,672,2020-08-31 09:30:02.147000,Direction.SELL,AAPL,31,63.73,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,675,2020-08-31 09:30:02.152000,Direction.SELL,GOOG,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,677,2020-08-31 09:30:02.154000,Direction.BUY,MSFT,1,260.73,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,679,2020-08-31 09:30:02.161000,Direction.BUY,INTC,12,223.91,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,680,2020-08-31 09:30:02.165000,Direction.SELL,FB,3,167.07,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,681,2020-08-31 09:30:02.167000,Direction.SELL,MSFT,2,263.74,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,683,2020-08-31 09:30:02.167000,Direction.SELL,GOOG,6,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,684,2020-08-31 09:30:02.177000,Direction.BUY,QCOM,7,342.3,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,685,2020-08-31 09:30:02.185000,Direction.BUY,ZM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,686,2020-08-31 09:30:02.191000,Direction.SELL,NVDA,1,306.89,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,687,2020-08-31 09:30:02.191000,Direction.BUY,QCOM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,693,2020-08-31 09:30:02.192000,Direction.BUY,ZM,1,382.1,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,694,2020-08-31 09:30:02.194000,Direction.BUY,FB,6,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,695,2020-08-31 09:30:02.202000,Direction.BUY,NVDA,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,696,2020-08-31 09:30:02.207000,Direction.BUY,FB,3,165.01,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,697,2020-08-31 09:30:02.216000,Direction.SELL,INTC,1,232.48,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,699,2020-08-31 09:30:02.217000,Direction.SELL,ZM,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,701,2020-08-31 09:30:02.222000,Direction.BUY,QCOM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,702,2020-08-31 09:30:02.223000,Direction.SELL,QCOM,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,705,2020-08-31 09:30:02.223000,Direction.SELL,INTC,11,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,707,2020-08-31 09:30:02.226000,Direction.SELL,ZM,1,379.74,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,710,2020-08-31 09:30:02.229000,Direction.BUY,QCOM,8,341.87,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,711,2020-08-31 09:30:02.234000,Direction.BUY,AAPL,6,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,712,2020-08-31 09:30:02.236000,Direction.SELL,INTC,1,204.17,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,713,2020-08-31 09:30:02.239000,Direction.BUY,GOOG,7,103.8,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,714,2020-08-31 09:30:02.249000,Direction.BUY,FB,7,165.52,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,715,2020-08-31 09:30:02.259000,Direction.SELL,NVDA,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,716,2020-08-31 09:30:02.269000,Direction.SELL,AAPL,1,58.71,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,717,2020-08-31 09:30:02.278000,Direction.BUY,FB,18,171.5,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,719,2020-08-31 09:30:02.284000,Direction.BUY,MSFT,6,267.67,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,720,2020-08-31 09:30:02.286000,Direction.BUY,GOOG,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,722,2020-08-31 09:30:02.295000,Direction.SELL,NVDA,1,305.07,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,723,2020-08-31 09:30:02.295000,Direction.SELL,QCOM,14,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,724,2020-08-31 09:30:02.304000,Direction.SELL,ZM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,725,2020-08-31 09:30:02.314000,Direction.BUY,AAPL,56,52.8,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,726,2020-08-31 09:30:02.322000,Direction.SELL,QCOM,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,727,2020-08-31 09:30:02.322000,Direction.SELL,ZM,1,376.23,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,728,2020-08-31 09:30:02.323000,Direction.BUY,ZM,1,379.68,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,729,2020-08-31 09:30:02.323000,Direction.SELL,MSFT,4,265.2,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,734,2020-08-31 09:30:02.331000,Direction.BUY,AAPL,9,65.52,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,735,2020-08-31 09:30:02.339000,Direction.BUY,AAPL,13,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,736,2020-08-31 09:30:02.348000,Direction.BUY,AAPL,11,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,737,2020-08-31 09:30:02.349000,Direction.SELL,FB,6,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,738,2020-08-31 09:30:02.353000,Direction.BUY,NVDA,12,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,739,2020-08-31 09:30:02.353000,Direction.BUY,AAPL,32,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,743,2020-08-31 09:30:02.353000,Direction.SELL,GOOG,10,103.8,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,744,2020-08-31 09:30:02.355000,Direction.SELL,QCOM,9,344.69,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,745,2020-08-31 09:30:02.358000,Direction.SELL,INTC,3,206.26,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,746,2020-08-31 09:30:02.364000,Direction.BUY,QCOM,13,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,747,2020-08-31 09:30:02.371000,Direction.SELL,INTC,8,200.86,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,749,2020-08-31 09:30:02.372000,Direction.BUY,INTC,11,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,750,2020-08-31 09:30:02.380000,Direction.BUY,NVDA,7,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,751,2020-08-31 09:30:02.382000,Direction.BUY,GOOG,6,110.21,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,754,2020-08-31 09:30:02.383000,Direction.BUY,NVDA,6,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,755,2020-08-31 09:30:02.391000,Direction.SELL,ZM,1,379.24,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,756,2020-08-31 09:30:02.393000,Direction.BUY,NVDA,1,313.24,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,757,2020-08-31 09:30:02.399000,Direction.SELL,MSFT,10,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,758,2020-08-31 09:30:02.403000,Direction.BUY,AAPL,27,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,759,2020-08-31 09:30:02.409000,Direction.SELL,AAPL,5,77.67,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,760,2020-08-31 09:30:02.414000,Direction.BUY,INTC,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,761,2020-08-31 09:30:02.422000,Direction.BUY,NVDA,2,306.17,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,762,2020-08-31 09:30:02.425000,Direction.SELL,GOOG,6,99.09,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,763,2020-08-31 09:30:02.425000,Direction.BUY,INTC,6,232.48,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,764,2020-08-31 09:30:02.431000,Direction.SELL,NVDA,11,311.86,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,766,2020-08-31 09:30:02.441000,Direction.BUY,INTC,11,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,767,2020-08-31 09:30:02.447000,Direction.BUY,MSFT,5,259.99,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,769,2020-08-31 09:30:02.447000,Direction.SELL,MSFT,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,772,2020-08-31 09:30:02.454000,Direction.BUY,ZM,1,375.96,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,773,2020-08-31 09:30:02.456000,Direction.BUY,NVDA,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,774,2020-08-31 09:30:02.466000,Direction.SELL,INTC,1,230.9,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,775,2020-08-31 09:30:02.470000,Direction.BUY,AAPL,16,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,777,2020-08-31 09:30:02.472000,Direction.SELL,GOOG,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,778,2020-08-31 09:30:02.480000,Direction.BUY,AAPL,59,78.7,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,779,2020-08-31 09:30:02.487000,Direction.SELL,ZM,1,376.6,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,780,2020-08-31 09:30:02.489000,Direction.BUY,ZM,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,781,2020-08-31 09:30:02.491000,Direction.SELL,ZM,2,374.88,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,783,2020-08-31 09:30:02.491000,Direction.SELL,QCOM,11,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,784,2020-08-31 09:30:02.497000,Direction.SELL,ZM,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,785,2020-08-31 09:30:02.499000,Direction.SELL,ZM,12,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,786,2020-08-31 09:30:02.503000,Direction.SELL,ZM,7,384.49,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,787,2020-08-31 09:30:02.512000,Direction.BUY,GOOG,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,788,2020-08-31 09:30:02.519000,Direction.SELL,GOOG,1,107.88,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,789,2020-08-31 09:30:02.523000,Direction.BUY,GOOG,7,108.51,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,790,2020-08-31 09:30:02.523000,Direction.BUY,INTC,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,791,2020-08-31 09:30:02.531000,Direction.BUY,GOOG,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,792,2020-08-31 09:30:02.534000,Direction.SELL,FB,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,793,2020-08-31 09:30:02.544000,Direction.BUY,QCOM,7,345.97,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,794,2020-08-31 09:30:02.547000,Direction.BUY,INTC,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,796,2020-08-31 09:30:02.553000,Direction.SELL,GOOG,3,100.51,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,797,2020-08-31 09:30:02.557000,Direction.BUY,QCOM,2,349.86,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,799,2020-08-31 09:30:02.558000,Direction.SELL,AAPL,7,-1,OrderType.MARKETORDER,OrderDuration.DAY
