sessionID,userID,name,transactionID,orderID,time,direction,tickerSymbol,size,price
3,3,Default Name,294,859,2020-10-04 17:43:18.476100,Direction.SELL,INTC,1,205.81
11,1,Default Name,294,325,2020-10-04 17:43:18.476100,Direction.BUY,INTC,1,205.81
3,3,Default Name,295,860,2020-10-04 17:43:18.476100,Direction.SELL,INTC,1,205.81
11,1,Default Name,295,325,2020-10-04 17:43:18.476100,Direction.BUY,INTC,1,205.81
0,0,Default Name,296,863,2020-10-04 17:43:18.476100,Direction.SELL,QCOM,2,355.58
11,1,Default Name,296,726,2020-10-04 17:43:18.476100,Direction.BUY,QCOM,2,355.58
4,4,Default Name,297,865,2020-10-04 17:43:18.476100,Direction.SELL,FB,2,180.12
9,9,Default Name,297,527,2020-10-04 17:43:18.476100,Direction.BUY,FB,2,180.12
9,9,Default Name,298,866,2020-10-04 17:43:18.477085,Direction.SELL,ZM,2,413.19
3,3,Default Name,298,703,2020-10-04 17:43:18.477085,Direction.BUY,ZM,2,413.19
3,3,Default Name,299,867,2020-10-04 17:43:18.477085,Direction.BUY,GOOG,2,101.2
3,3,Default Name,299,791,2020-10-04 17:43:18.477085,Direction.SELL,GOOG,2,101.2
3,3,Default Name,300,867,2020-10-04 17:43:18.477085,Direction.BUY,GOOG,2,105.33
0,0,Default Name,300,788,2020-10-04 17:43:18.477085,Direction.SELL,GOOG,2,105.33
5,5,Default Name,301,870,2020-10-04 17:43:18.477085,Direction.BUY,ZM,2,419.99
0,0,Default Name,301,785,2020-10-04 17:43:18.477085,Direction.SELL,ZM,2,419.99
11,1,Default Name,302,873,2020-10-04 17:43:18.477085,Direction.SELL,AAPL,1,73.96
8,8,Default Name,302,709,2020-10-04 17:43:18.477085,Direction.BUY,AAPL,1,73.96
2,2,Default Name,303,875,2020-10-04 17:43:18.477085,Direction.SELL,FB,1,178.69
11,1,Default Name,303,854,2020-10-04 17:43:18.477085,Direction.BUY,FB,1,178.69
2,2,Default Name,304,875,2020-10-04 17:43:18.477085,Direction.SELL,FB,2,178.53
2,2,Default Name,304,680,2020-10-04 17:43:18.477085,Direction.BUY,FB,2,178.53
2,2,Default Name,305,875,2020-10-04 17:43:18.477085,Direction.SELL,FB,1,172.79
3,3,Default Name,305,692,2020-10-04 17:43:18.477085,Direction.BUY,FB,1,172.79
6,6,Default Name,306,877,2020-10-04 17:43:18.478071,Direction.SELL,ZM,2,405.76
6,6,Default Name,306,561,2020-10-04 17:43:18.478071,Direction.BUY,ZM,2,405.76
2,2,Default Name,307,878,2020-10-04 17:43:18.478071,Direction.BUY,NVDA,1,312.65
6,6,Default Name,307,488,2020-10-04 17:43:18.478071,Direction.SELL,NVDA,1,312.65
8,8,Default Name,308,886,2020-10-04 17:43:18.478071,Direction.SELL,QCOM,1,355.58
11,1,Default Name,308,726,2020-10-04 17:43:18.478071,Direction.BUY,QCOM,1,355.58
2,2,Default Name,309,888,2020-10-04 17:43:18.478071,Direction.SELL,INTC,4,211.64
10,0,Default Name,309,862,2020-10-04 17:43:18.478071,Direction.BUY,INTC,4,211.64
6,6,Default Name,310,889,2020-10-04 17:43:18.478071,Direction.SELL,AAPL,1,73.96
8,8,Default Name,310,709,2020-10-04 17:43:18.478071,Direction.BUY,AAPL,1,73.96
9,9,Default Name,311,891,2020-10-04 17:43:18.480040,Direction.SELL,INTC,5,211.64
10,0,Default Name,311,862,2020-10-04 17:43:18.480040,Direction.BUY,INTC,5,211.64
2,2,Default Name,312,895,2020-10-04 17:43:18.481025,Direction.BUY,MSFT,2,267.6
9,9,Default Name,312,872,2020-10-04 17:43:18.481025,Direction.SELL,MSFT,2,267.6
8,8,Default Name,313,899,2020-10-04 17:43:18.481025,Direction.SELL,AAPL,3,73.96
8,8,Default Name,313,709,2020-10-04 17:43:18.481025,Direction.BUY,AAPL,3,73.96
7,7,Default Name,314,911,2020-10-04 17:43:18.482008,Direction.SELL,INTC,1,213.25
6,6,Default Name,314,908,2020-10-04 17:43:18.482008,Direction.BUY,INTC,1,213.25
10,0,Default Name,315,912,2020-10-04 17:43:18.482008,Direction.SELL,NVDA,1,306.12
5,5,Default Name,315,890,2020-10-04 17:43:18.482008,Direction.BUY,NVDA,1,306.12
10,0,Default Name,316,912,2020-10-04 17:43:18.482008,Direction.SELL,NVDA,1,304.59
9,9,Default Name,316,892,2020-10-04 17:43:18.482008,Direction.BUY,NVDA,1,304.59
6,6,Default Name,317,916,2020-10-04 17:43:18.482993,Direction.SELL,QCOM,3,355.58
11,1,Default Name,317,726,2020-10-04 17:43:18.482993,Direction.BUY,QCOM,3,355.58
6,6,Default Name,318,919,2020-10-04 17:43:18.482993,Direction.SELL,ZM,3,405.76
6,6,Default Name,318,561,2020-10-04 17:43:18.482993,Direction.BUY,ZM,3,405.76
6,6,Default Name,319,919,2020-10-04 17:43:18.482993,Direction.SELL,ZM,3,405.57
3,3,Default Name,319,4,2020-10-04 17:43:18.482993,Direction.BUY,ZM,3,405.57
3,3,Default Name,320,920,2020-10-04 17:43:18.482993,Direction.BUY,QCOM,4,357.88
3,3,Default Name,320,684,2020-10-04 17:43:18.482993,Direction.SELL,QCOM,4,357.88
6,6,Default Name,321,933,2020-10-04 17:43:18.483986,Direction.SELL,GOOG,1,99.79
4,4,Default Name,321,829,2020-10-04 17:43:18.483986,Direction.BUY,GOOG,1,99.79
6,6,Default Name,322,933,2020-10-04 17:43:18.483986,Direction.SELL,GOOG,12,98.86
3,3,Default Name,322,855,2020-10-04 17:43:18.483986,Direction.BUY,GOOG,12,98.86
7,7,Default Name,323,934,2020-10-04 17:43:18.483986,Direction.SELL,QCOM,1,357.41
2,2,Default Name,323,927,2020-10-04 17:43:18.483986,Direction.BUY,QCOM,1,357.41
9,9,Default Name,324,938,2020-10-04 17:43:18.483986,Direction.BUY,FB,2,176.05
4,4,Default Name,324,921,2020-10-04 17:43:18.483986,Direction.SELL,FB,2,176.05
0,0,Default Name,325,939,2020-10-04 17:43:18.483986,Direction.BUY,FB,2,176.05
4,4,Default Name,325,921,2020-10-04 17:43:18.483986,Direction.SELL,FB,2,176.05
6,6,Default Name,326,940,2020-10-04 17:43:18.484962,Direction.SELL,GOOG,3,98.86
3,3,Default Name,326,855,2020-10-04 17:43:18.484962,Direction.BUY,GOOG,3,98.86
6,6,Default Name,327,940,2020-10-04 17:43:18.484962,Direction.SELL,GOOG,3,96.08
11,1,Default Name,327,624,2020-10-04 17:43:18.484962,Direction.BUY,GOOG,3,96.08
9,9,Default Name,328,944,2020-10-04 17:43:18.484962,Direction.BUY,INTC,5,221.61
9,9,Default Name,328,918,2020-10-04 17:43:18.484962,Direction.SELL,INTC,5,221.61
5,5,Default Name,329,945,2020-10-04 17:43:18.484962,Direction.SELL,AAPL,10,73.96
8,8,Default Name,329,709,2020-10-04 17:43:18.484962,Direction.BUY,AAPL,10,73.96
6,6,Default Name,330,949,2020-10-04 17:43:18.485946,Direction.BUY,QCOM,3,357.88
3,3,Default Name,330,684,2020-10-04 17:43:18.485946,Direction.SELL,QCOM,3,357.88
6,6,Default Name,331,949,2020-10-04 17:43:18.485946,Direction.BUY,QCOM,2,358.43
8,8,Default Name,331,691,2020-10-04 17:43:18.485946,Direction.SELL,QCOM,2,358.43
6,6,Default Name,332,949,2020-10-04 17:43:18.485946,Direction.BUY,QCOM,3,359.66
7,7,Default Name,332,798,2020-10-04 17:43:18.485946,Direction.SELL,QCOM,3,359.66
6,6,Default Name,333,949,2020-10-04 17:43:18.485946,Direction.BUY,QCOM,1,361.03
6,6,Default Name,333,710,2020-10-04 17:43:18.485946,Direction.SELL,QCOM,1,361.03
5,5,Default Name,334,953,2020-10-04 17:43:18.485946,Direction.SELL,AAPL,4,73.96
8,8,Default Name,334,709,2020-10-04 17:43:18.485946,Direction.BUY,AAPL,4,73.96
5,5,Default Name,335,954,2020-10-04 17:43:18.485946,Direction.BUY,MSFT,3,267.6
9,9,Default Name,335,872,2020-10-04 17:43:18.485946,Direction.SELL,MSFT,3,267.6
4,4,Default Name,336,955,2020-10-04 17:43:18.485946,Direction.SELL,NVDA,1,305.64
7,7,Default Name,336,941,2020-10-04 17:43:18.485946,Direction.BUY,NVDA,1,305.64
3,3,Default Name,337,958,2020-10-04 17:43:18.486931,Direction.BUY,AAPL,1,74.8
2,2,Default Name,337,901,2020-10-04 17:43:18.486931,Direction.SELL,AAPL,1,74.8
3,3,Default Name,338,958,2020-10-04 17:43:18.486931,Direction.BUY,AAPL,1,81.79
7,7,Default Name,338,906,2020-10-04 17:43:18.486931,Direction.SELL,AAPL,1,81.79
7,7,Default Name,339,961,2020-10-04 17:43:18.486931,Direction.SELL,NVDA,1,304.59
9,9,Default Name,339,892,2020-10-04 17:43:18.486931,Direction.BUY,NVDA,1,304.59
7,7,Default Name,340,964,2020-10-04 17:43:18.486931,Direction.BUY,ZM,3,419.99
0,0,Default Name,340,785,2020-10-04 17:43:18.486931,Direction.SELL,ZM,3,419.99
0,0,Default Name,341,969,2020-10-04 17:43:18.486931,Direction.BUY,NVDA,5,309.28
11,1,Default Name,341,884,2020-10-04 17:43:18.486931,Direction.SELL,NVDA,5,309.28
2,2,Default Name,342,970,2020-10-04 17:43:18.486931,Direction.SELL,MSFT,2,265.07
6,6,Default Name,342,839,2020-10-04 17:43:18.486931,Direction.BUY,MSFT,2,265.07
2,2,Default Name,343,971,2020-10-04 17:43:18.487915,Direction.SELL,ZM,1,405.36
6,6,Default Name,343,66,2020-10-04 17:43:18.487915,Direction.BUY,ZM,1,405.36
4,4,Default Name,344,980,2020-10-04 17:43:18.487915,Direction.SELL,ZM,1,405.36
6,6,Default Name,344,66,2020-10-04 17:43:18.487915,Direction.BUY,ZM,1,405.36
4,4,Default Name,345,980,2020-10-04 17:43:18.487915,Direction.SELL,ZM,4,403.53
3,3,Default Name,345,976,2020-10-04 17:43:18.487915,Direction.BUY,ZM,4,403.53
4,4,Default Name,346,980,2020-10-04 17:43:18.487915,Direction.SELL,ZM,1,401.4
7,7,Default Name,346,165,2020-10-04 17:43:18.487915,Direction.BUY,ZM,1,401.4
1,1,Default Name,347,983,2020-10-04 17:43:18.487915,Direction.SELL,QCOM,1,355.58
11,1,Default Name,347,726,2020-10-04 17:43:18.487915,Direction.BUY,QCOM,1,355.58
1,1,Default Name,348,983,2020-10-04 17:43:18.487915,Direction.SELL,QCOM,2,354.34
5,5,Default Name,348,797,2020-10-04 17:43:18.488904,Direction.BUY,QCOM,2,354.34
1,1,Default Name,349,983,2020-10-04 17:43:18.488904,Direction.SELL,QCOM,2,353.16
5,5,Default Name,349,783,2020-10-04 17:43:18.488904,Direction.BUY,QCOM,2,353.16
3,3,Default Name,350,984,2020-10-04 17:43:18.488904,Direction.BUY,NVDA,1,311.71
9,9,Default Name,350,896,2020-10-04 17:43:18.488904,Direction.SELL,NVDA,1,311.71
3,3,Default Name,351,984,2020-10-04 17:43:18.488904,Direction.BUY,NVDA,1,312.65
1,1,Default Name,351,903,2020-10-04 17:43:18.488904,Direction.SELL,NVDA,1,312.65
6,6,Default Name,352,985,2020-10-04 17:43:18.488904,Direction.SELL,ZM,2,397.47
0,0,Default Name,352,905,2020-10-04 17:43:18.488904,Direction.BUY,ZM,2,397.47
2,2,Default Name,353,990,2020-10-04 17:43:18.488904,Direction.BUY,MSFT,2,262.87
2,2,Default Name,353,970,2020-10-04 17:43:18.488904,Direction.SELL,MSFT,2,262.87
8,8,Default Name,354,992,2020-10-04 17:43:18.488904,Direction.BUY,INTC,3,221.61
9,9,Default Name,354,918,2020-10-04 17:43:18.488904,Direction.SELL,INTC,3,221.61
6,6,Default Name,355,993,2020-10-04 17:43:18.488904,Direction.BUY,NVDA,4,312.65
1,1,Default Name,355,903,2020-10-04 17:43:18.488904,Direction.SELL,NVDA,4,312.65
10,0,Default Name,356,996,2020-10-04 17:43:18.489883,Direction.BUY,INTC,3,221.61
9,9,Default Name,356,918,2020-10-04 17:43:18.489883,Direction.SELL,INTC,3,221.61
3,3,Default Name,357,999,2020-10-04 17:43:18.489883,Direction.BUY,INTC,1,221.61
9,9,Default Name,357,918,2020-10-04 17:43:18.489883,Direction.SELL,INTC,1,221.61
